,Crawl Date,Titles,Companies,Country,Locations,Links,Reviews,Salaries,Descriptions,Urgent Hiring
0,21/12/20,Data Scientist,Aretove,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=9f74dedcc3e6176e&fccid=758966cb05365905&vjs=3,None,None,"We are looking for Data Scientists to join our Data Services Team in India. If you are a data scientist and looking for driving business strategy through predictive and prescriptive analytics, then lets talk! Send your resume to careers@aretove.com

Responsibilities
Work with stakeholders from products, merchandising, operations, customer retention to identify opportunities for leveraging in-house and third party data to drive decisions.
Processing, cleansing, and verifying the integrity of various data sets to drive insights on customer, marketing, operations, products and other business strategies.
Build predictive models to enhance customer experiences & retention, spend optimization, campaigns, supply chain and other business outcomes.
Develop visualization/ presentations to clearly articulate and present data insights to various stakeholders
Develop processes and tools to monitor, analyze and report model performance and data accuracy.
Skills/Experience
Bachelors/Masters Degree in computer science, math, engineering, analytics, or related field and five (5) years or more experience
2 -5 years of experience using statistical computer languages (R, Python, SQL) to draw insights and foresights using large and heterogeneous data sets
Experience with machine learning techniques (clustering, supervised learning and tree based, etc.) under real-word problem statements.
Experience on statistical techniques and concepts (regression, properties of distributions, statistical tests, etc.).
Experience using business intelligence/visualization tools (Tableau/ Looker/ Power BI/Others)
Exposure to cloud-based machine learning platforms such as Spark MLlib or Azure ML etc would be an added advantage.
Ability to work independently, deal well with ambiguous and undefined problems.
Ability to work in a fast-paced and agile environment.",none
1,21/12/20,Manager - Data Scientist,Michelin,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=607eba399767a6eb&fccid=8a90a0ee1d8ff04d&vjs=3,4,None,"Manager - Data Scientist
- - - - - - - - - - - -
KEY EXPECTED ACHIEVEMENTS
Data Analysis and Modelization
· The need is understood and formalized in a descriptive datasheet or Cahier des Charges
· The methods are clearly selected by their theoretical bases, advantages and drawbacks
· The data, its relevance and its source are described and prioritized
· The data are prepared (cleansed, enriched, mapped,agregated, …) and the approach is documented.
· The analysis is implemented and documented
· The results of the analysis or the model are presented to the customers in the form of presentation (PPT or other) indicating the performances and the limits. The source code is delivered and explained if necessary.
Market Watch
· Benchmarks other companies and stays aware of the latest trends
Ensures the sharing of good practices (internally and externally)",none
2,21/12/20,Data Scientist_TS,AppZen,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=84ed41fbb2765b96&fccid=232d2677a5ec1087&vjs=3,None,None,"AppZen is the leader in AI software for finance teams. Over 1,800 global enterprises use AppZen to automate manual finance processes, reduce expenditures, and gain real-time insights into their business spend trends. Our patented software technology delivers AI deep learning, semantic analysis, and Star Match™, the only automated spend validation that processes intelligence from thousands of data sources, documents, and images to understand financial transactions and make decisions based on finance policies. AppZen is the platform of choice for today’s digital CFO and their teams, including four of the top five banks, four of the top ten media companies, four of the top ten pharmaceutical manufacturers, two of the top five aerospace companies, and six of the top ten software providers.

We’ve taken off this year! Since releasing our platform in 2016, over 1,800 enterprises have standardized on AppZen, including three of the top ten banks, four of the top ten media companies, three of the top ten pharmaceutical manufacturers, two of the top five aerospace companies, and five of the top ten software providers. We were a Gartner Cool Vendor, and have been recognized as one of the fastest-growing technology companies in the market. In 2019 we received $50 million in Series C funding from Lightspeed, Redpoint and other leading venture capital firms.

We are looking for a Data Scientist to come and work on our growing AI stack. You will be working
with a team of highly skilled and motivated data scientists and machine learning engineers. If you
are excited about natural language understanding and machine translation, AppZen is the right place
for you to apply and grow your skills.
Must-Have:
Solid understanding of machine learning fundamentals, and familiarity with standard
algorithms and techniques
Ability to analyse a wide variety of data: structured and unstructured, observational and
experimental, to drive system designs and product implementations
Expert knowledge of a statistical computing language such as Python. Knowledge of
probability and statistics, including experimental design, predictive modelling, optimization,
and causal inference Experience in design and deployment of real-world, large-scale, user-
facing systems
Ensure data quality throughout all stages of acquisition and processing, including such areas
as data sourcing/collection, ground truth generation, normalization, transformation, cross-
lingual alignment/mapping, etc.
Manage your own process: identify and execute on high impact projects, triage external
requests, and make sure you bring projects to conclusion in time for the results to be useful
Excellent written and verbal technical communication skills; communicate proposals and
results in a clear manner backed by data and coupled with actionable conclusions to drive
business decisions
Experience in developing and productionizing AI/ML models in client facing roles
B.E./B.Tech/M.E./M.Tech in Computer Science, Engineering, Statistics, or another relevant
technical field
Must have 1-3 years of industry experience
You are a team player
Come as you are, we do not discriminate! We celebrate, support, and thrive upon our diverse customer and employee base.",none
3,21/12/20,Data Scientist,Diverse Lynx India,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=7b7263651549e2c1&fccid=f6ce40c91e89f80b&vjs=3,4.8,None,"Job description
Responsibilities for Data Scientist
Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.
Mine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Develop custom data models and algorithms to apply to data sets.
Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes.
Develop company A/B testing framework and test model quality.
Coordinate with different functional teams to implement models and monitor outcomes.
Develop processes and tools to monitor and analyze model performance and data accuracy.
Qualifications for Data Scientist
Strong problem solving skills with an emphasis on product development.
Experience using statistical computer languages (R, Python, SLQ, etc.) to manipulate data and draw insights from large data sets.
Experience working with and creating data architectures.
Knowledge of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.) and their real-world advantages/drawbacks.
Knowledge of advanced statistical techniques and concepts (regression, properties of distributions, statistical tests and proper usage, etc.) and experience with applications.
Excellent written and verbal communication skills for coordinating across teams.
A drive to learn and master new technologies and techniques.",none
4,21/12/20,SE/SSE - Python+AI+ML+NLP,TDG,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=a797acc634406d2a&fccid=43cfb8a6a5aec861&vjs=3,None,None,"Position - SE/SSE - Python+AI+ML+NLP
Experience - 5-15 years
Work Timings - 12:30 PM - 09:30 PM

Python, Artificial Intelligence, Machine Learning, NLP, NLU, Deep Learning, TensorFlow, Keras, SpaCy, NLTK, Image processing, OpenCV, Tesseract",none
5,21/12/20,Data Scientist,Banctec Tps India Private Limited,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=f133c2721fecc4a5&fccid=d03c1b1429d28a69&vjs=3,3.5,"₹5,00,000 - ₹8,00,000 a year","Job Description
Role: - Data Scientist
Location: Pune
Work Experience of 2-7 years

Ø Experience in Python & Scrapping using Selenium, Beautiful Soup, and pandas.
Ø Experience in NLP and NLG using TFIDF, Word2Vec, ELMO, Spacy and BERT & T5.
Ø Experience in Flask web service and Docker image development.
Ø Strong problem-solving skills with an emphasis on data transformation.
Ø Knowledge or experience in RNN, LSTM & CNN.
Ø Knowledge and experience in statistical and data mining techniques: Regression, Random Forest, Boosting, Trees, ARIMA etc.
Ø Knowledge in Cloud Services like AWS, Azure.
Ø Excellent written and verbal communication skills for coordinating across teams.
Ø Coordinate with different functional teams to implement models and monitor outcomes.

2.00-7.00 Years",none
6,21/12/20,Data Scientist,Securly,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=d377e0f58ecf0fb1&fccid=28d1cc7a36ec963f&vjs=3,None,None,"5th fastest-growing private company in the Silicon Valley - Series-B funded - EdTech - Computer Networking & AI
Securly, Inc (www.securly.com) was Award by INC 5000 as the 5th fastest-growing private company in the Silicon Valley. Our R&D Engineering team is in Pune, India. Securly is a world-renowned innovator in student safety solutions. We started by building the first cloud-based web filter for schools in 2012 and have continued innovating comprehensive solutions, with AI and machine learning, for student safety - both in school and at home. By pioneering these developments, Securly continues to be a leader in an industry that is continually evolving.
In a few short years, our innovative products and talented people have;
Established Securly in over 20% of the US market
Grown to 11+ products with a presence in EMEA, LATAM, APAC
Implemented Securly into 15,000+ schools
Monitored more than 5 billion online activities
Revolutionized school safety for more than 10 million children
Saved the lives of more than 1000+ children

Summary
As a Data Scientist/BI Engineer working out of our Pune office and reporting to the Senior Vice President, you will constantly be pushing the boundaries of your role and in the process-you will be redefining what it means to be a ""Business Analyst"".
We will be migrating to a state of the art analytics stack that will being new silos of customer data (product/UI analytics, Ad performance, support analytics, email performance, customer engagement) under your purview. Tools like the ones we are choosing will be the ""norm"" in the Business Intelligence world in the next 3-5 years (many early adopters in Silicon Valley are already moving towards them) and this role will allow you to explore career adjacencies and position yourself for the ""change that is coming"".
What's in it for you? You will have the opportunity to collaborate with and learn from talented colleagues in our US and India teams. You will have the advantage to work in a very diverse environment that has broader perspectives and deeper ideas.
Responsibilities:
Use effective text representations to transform natural language into useful features.
Train the developed model and run evaluation experiments.
Perform statistical analysis of results and refine models.
Remain up-to-date on machine learning research and trends, challenge current best thinking, test theories, evaluate feature concepts and iterate rapidly
Own the full flow of very challenging data problems starting with data discovery/collection/cleaning through the production implementation of resilient models that can perform using noisy real-world data, owning the deliverables and managing the priorities/timelines
Position Requirements
4+years experience in a similar role
A proven track record of successfully implementing deep learning and machine learning models on real-world structured and unstructured data.
Solid fundamentals, knowledge of machine learning / deep learning algorithms, classification, clustering, regression, SVM,CNN, RNN, Bayesian modeling, probability theory , linear algebra, Bayesian statistics, and information retrieval.
Hands-on experience in NLP tasks such as Sentiment Analysis, Name Entity Recognition, Text Summarization, Intent Detection, Topic Modeling.
Knowledge of text representation (e.g. n-grams, bag of words, embeddings etc.),statistics and classification algorithms.
Familiarity with rule-based NLP, including CFG, constituency and dependency parsing, as well as their statistical variants. Experiences using NLTK, spaCy, or Stanford NLP.
Understanding of Transformers, ELMo, BERT ,OCR is preferred but not required.
Hands-on experience with Scikit-learn, Tensorflow, Keras, or PyTorch Framework.
Bachelors Degree, Masters or PhD in Computer Science, Statistics, Applied Math, Engineering with an emphasis on Machine Learning is preferred

Preferred Qualifications:
Success in competitive Machine Learning competitions such as Kaggle Competitions
Strong combination of theoretical knowledge and hands-on experience in feature selection, dimensionality reduction, statistical techniques, classification models, machine learning / deep learning algorithms and data visualization.
Experience/proficiency in at least one compiled/object oriented programming language e.g. Python
Experience in managing and coordinating complex cross-functional software teams and projects
Highly motivated team player with an entrepreneurial spirit and strong communication and collaboration skills, self-starter with willingness to learn, master new technologies and clearly communicate results to technical and nontechnical audiences
We are an equal opportunity employer and value diversity in our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.

About Securly
2-minute product demo - https://vimeo.com/245108303
Securly's 6 years of student safety disruption - http://bit.ly/Securly_6yr_roadmap
Securly technology & Milestones - http://bit.ly/Securly-Tech-and-Milestones
Securly is the only company offering a unified solution that deploys a unique mix of AI and machine learning in conjunction with expert human analysts on call 24/7 to report bullying and self-harm incidents.
Holding many patents and growing rapidly at 969%, Securly serves more than 20% of the primary and secondary student populations across the United States and many global markets. With offices in California, North Carolina, India, UK, and Mexico, Securly offers career opportunities worldwide.
Our Mission
Our mission is to cultivate a safer digital world for children. We see the internet as a space for learning and exploration and social media as an opportunity to develop emotional intelligence and social competence. The internet brings many benefits to children's development and education but also presents many concerns.
Our goal is not to censor the internet but to mitigate the adverse effects on kids. We develop solutions to keep children safe online wherever they are - at school, at home, or out in the world. From tools to help adults create a safer internet to an AI that recognizes signs of bullying and even intuits risks of self-harm, Securly continues to build technology and innovate solutions to support children's online safety and healthy digital lives for children.
Pre-IPO stock options
Company-sponsored health benefits (Family and Parents are covered)
21 days PTO + 10 Holidays
Fun Company-sponsored events/outings on a Quarterly/Annual basis
Free Breakfast every day
Game room equipped with X-box, Foosball table, carrom board, Jenga, etc.
Newly remodeled Office with beautiful open floor plan
Our culture and people value empowerment, continual learning and growth, partnership, and execution
Recognized as a Top Places to work",none
7,21/12/20,Data Science Internship,KUKbit Software Lab,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=e4403d03ab929333&fccid=8a6e4b5081ba1669&vjs=3,None,"₹15,000 a month","About the company:
KUKbit Software Lab helps clients manage their cloud environments from initial design through building, deploying, and ongoing management. We apply best practices that are developed over 5+ years in traditional IT and 3+ years as a premier AWS partner to help and ensure that our client's environment is secure, meet compliance requirements and maintain high availability to provide the broadest set of services and security for enterprise-grade apps, across any multi-cloud environment.
About the internship/job:
Selected intern's day-to-day responsibilities include: 1. Working on data science algorithms and AI concepts 2. Using Python or R for web scraping 3. Building AI models using Python, machine learning, and deep learning algorithms 4. Processing of unstructured/structured data
Who can apply:
Only those students or freshers can apply who:
are available for full time (in-office) internship
have relevant skills and interests
can start the internship between 10th Dec'20 and 14th Jan'21
are available for duration of 6 months
have already graduated or are currently in any year of study
Females willing to start/restart their career may also apply
Number of internships/jobs available: 3
Categories: Data Science",none
8,21/12/20,Data Scientist,Pivotchain Solution Technologies,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=24506161036b82eb&fccid=4e27fc6a79fdd46c&vjs=3,None,None,"Requirements
BS/MS degree in Computer science, Maths
You are experienced with data stores such as Mysql, MongoDB, Cassandra, HBase, Hive
Experienced with data visualisation tools, such as Tableau, D3.js, GGplot, etc
Past experience with Deep Learning/NLP would be an advantage (although not necessary)
Good Communication Skills
Team Player
What We Expect.?
You take pride in your knowledge of design patterns, algorithms and data structures
You are comfortable processing, cleansing, and verifying the integrity of data used for analysis
You understand machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, CART, CHAID etc
You understand feature selection, model performance metrics, building and optimizing machine learning models
You are good at doing ad-hoc analysis and presenting results in a clear manner
You are good at creating automated anomaly detection systems and constant performance tracking
You can code comfortably in R & Python (NumPy, sklearn, xgboost)",none
9,21/12/20,Data Scientist,Hitachi Vantara,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=2f41e67ce4797974&fccid=9536dde6bb34eec9&vjs=3,3.3,None,"The Company

Hitachi Vantara, a wholly-owned subsidiary of Hitachi, Ltd., guides our customers from what’s now to what’s next by solving their digital challenges. Working alongside each customer, we apply our unmatched industrial and digital capabilities to their data and applications to benefit both business and society. More than 80% of the Fortune 100 trust Hitachi Vantara to help them develop new revenue streams, unlock competitive advantages, lower costs, enhance customer experiences, and deliver social and environmental value.

The Role

We are seeking Data Scientist

Responsibilities
Role Overview:
Explore large datasets to surface useful trends, signals, and segments.The role drives business and industry solutions focused on Big Data and Advanced Analytics. Domain expertise in Manufacturing/Healthcare/Telecom/Financial Services is a key aspect. The role uses analytics to provide predictive, prescriptive, and decisive insight.
Job Description:
Interact with customers to understand business objectives and create analytical strategies to help achieve them.
Enhancing data collection procedures to include information that is relevant for building analytic systems.
Processing, cleansing, and verifying the integrity of data used for analysis.
Analyze and model structured data using advanced statistical methods.
Perform exploratory data analyses, generate and test working hypotheses, prepare and analyze historical data and identify patterns.
Analyze data using open source packages and commercial/enterprise applications
Perform machine learning, text analytics, and statistical analysis methods, such as classification, collaborative filtering, association rules, sentiment analysis, topic modeling, time-series analysis, regression, statistical inference, and validation methods.
Selecting features, building and optimizing classifiers using machine learning techniques.
Implement algorithms and software needed to perform analyses.
Drive client engagements focused on Big Data and Advanced Business Analytics.
Doing ad-hoc analysis and presenting results in a clear manner.
Communicate results and educate others through reports and presentations. Skills Required â€¢ Expertise in Data Mining, Data wrangling, and data munging using one or more of the most commonly used data science tools: R, Python, SAS, SPSS, Weka â€¢ Experience in end-to-end data science and engineering activities.
Expertise in client engagement, data science consulting type activities.
Must have led a team of data engineers and data scientists in leading data science engagements.
Experience with analytics in IT and IoT space is a plus.
Knowledge and experience in Hadoop (Map Reduce paradigm) etc.
Must be hands-on and must have worked on implementing machine learning and data mining algorithms.
Passion for finding meaning in large data sets and identifying actionable results.
Excellent communication skills (both written and verbal) and interpersonal skills.
Experience working with and transforming large data sets.
Understanding of business value and how this relates to actionable results.
Ability to identify or interpret many inputs and requirements then transforming them into actionable plans.
Ability to take vaguely defined data sets and requirements then proactively identify and partner with needed SMEs to provide interpretations tailored to individual client needs.
Ability to visualize data results into meaningful workflows including charts and graphs
Experience in scripting languages with experience in scripting to integrate software solutions is a plus.
Additional Skills (optional) Scala, Spark, H2O,Mahout, Hive
Product Knowledge: At least 3 of the following: o R, Python (Scikit-learn, numpy, etc), Weka, SAS, SPSS, MATLAB/Octave, Hadoop (Map Reduce programming).
Ability to work in a Linux environment, and process large amounts of data in a cloud environment.
Knowledge in Search Engine: such as Elastic, Apache Lucene/Solr
Qualifications
BE / B Tech / ME / M Tech


We are an equal opportunity employer. All applicants will be considered for employment without attention to age, race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.",none
